county,state,date,unemployment_rate
Lower Connecticut River Valley Planning Region,CT,2024-10-01,0.02
Naugatuck Valley Planning Region,CT,2024-10-01,0.08
Northeastern Connecticut Planning Region,CT,2024-10-01,0.01
Northwest Hills Planning Region,CT,2024-10-01,0.01
South Central Connecticut Planning Region,CT,2024-10-01,0.09
Southeastern Connecticut Planning Region,CT,2024-10-01,0.04
Western Connecticut Planning Region,CT,2024-10-01,0.08
Kent County,DE,2024-10-01,0.03
New Castle County,DE,2024-10-01,0.1
Sussex County,DE,2024-10-01,0.03
Alachua County,FL,2024-10-01,0.05
Baker County,FL,2024-10-01,4.19
Bay County,FL,2024-10-01,0.03
Bradford County,FL,2024-10-01,3.95
Brevard County,FL,2024-10-01,0.11
Broward County,FL,2024-10-01,0.35
Calhoun County,FL,2024-10-01,1.93
Charlotte County,FL,2024-10-01,0.03
Citrus County,FL,2024-10-01,0.02
Clay County,FL,2024-10-01,0.04
Collier County,FL,2024-10-01,0.06
Columbia County,FL,2024-10-01,0.01
DeSoto County,FL,2024-10-01,5.3
Dixie County,FL,2024-10-01,2.73
Duval County,FL,2024-10-01,0.18
Escambia County,FL,2024-10-01,0.05
Flagler County,FL,2024-10-01,0.02
Franklin County,FL,2024-10-01,1.8
Gadsden County,FL,2024-10-01,7.73
Gilchrist County,FL,2024-10-01,2.9
Glades County,FL,2024-10-01,1.91
Gulf County,FL,2024-10-01,2.25
Hamilton County,FL,2024-10-01,2.17
Hardee County,FL,2024-10-01,4.27
Hendry County,FL,2024-10-01,8.78
Hernando County,FL,2024-10-01,0.03
Highlands County,FL,2024-10-01,0.01
Hillsborough County,FL,2024-10-01,0.28
Holmes County,FL,2024-10-01,2.96
Indian River County,FL,2024-10-01,0.02
Jackson County,FL,2024-10-01,7.21
Jefferson County,FL,2024-10-01,2.28
Lafayette County,FL,2024-10-01,1.2
Lake County,FL,2024-10-01,0.07
Lee County,FL,2024-10-01,0.13
Leon County,FL,2024-10-01,0.06
Levy County,FL,2024-10-01,8.5
Liberty County,FL,2024-10-01,1.03
Madison County,FL,2024-10-01,2.94
Manatee County,FL,2024-10-01,0.07
Marion County,FL,2024-10-01,0.06
Martin County,FL,2024-10-01,0.02
Miami-Dade County,FL,2024-10-01,0.35
Monroe County,FL,2024-10-01,0.01
Nassau County,FL,2024-10-01,0.01
Okaloosa County,FL,2024-10-01,0.03
Okeechobee County,FL,2024-10-01,6.44
Orange County,FL,2024-10-01,0.27
Osceola County,FL,2024-10-01,0.08
Palm Beach County,FL,2024-10-01,0.26
Pasco County,FL,2024-10-01,0.11
Pinellas County,FL,2024-10-01,0.19
Polk County,FL,2024-10-01,0.15
Putnam County,FL,2024-10-01,0.01
St. Johns County,FL,2024-10-01,0.05
St. Lucie County,FL,2024-10-01,0.06
Santa Rosa County,FL,2024-10-01,0.03
Sarasota County,FL,2024-10-01,0.07
Seminole County,FL,2024-10-01,0.08
Sumter County,FL,2024-10-01,0.02
Suwannee County,FL,2024-10-01,7.26
Taylor County,FL,2024-10-01,3.54
Union County,FL,2024-10-01,1.98
Volusia County,FL,2024-10-01,0.1
Wakulla County,FL,2024-10-01,5.28
Walton County,FL,2024-10-01,0.01
Washington County,FL,2024-10-01,3.97
Appling County,GA,2024-10-01,3.57
Atkinson County,GA,2024-10-01,1.91
Bacon County,GA,2024-10-01,1.68
Baker County,GA,2024-10-01,0.34
Baldwin County,GA,2024-10-01,7.68
Banks County,GA,2024-10-01,2.68
Barrow County,GA,2024-10-01,0.01
Bartow County,GA,2024-10-01,0.01
Ben Hill County,GA,2024-10-01,3.18
Berrien County,GA,2024-10-01,4.28
Bibb County,GA,2024-10-01,0.02
Bleckley County,GA,2024-10-01,2.05
Brantley County,GA,2024-10-01,2.8
Brooks County,GA,2024-10-01,2.53
Bryan County,GA,2024-10-01,6.85
Bulloch County,GA,2024-10-01,0.01
Burke County,GA,2024-10-01,6.32
Butts County,GA,2024-10-01,3.75
Calhoun County,GA,2024-10-01,0.55
Camden County,GA,2024-10-01,7.56
Candler County,GA,2024-10-01,1.58
Carroll County,GA,2024-10-01,0.02
Catoosa County,GA,2024-10-01,0.01
Charlton County,GA,2024-10-01,1.4
Chatham County,GA,2024-10-01,0.04
Chattahoochee County,GA,2024-10-01,0.81
Chattooga County,GA,2024-10-01,5.72
Cherokee County,GA,2024-10-01,0.04
Clarke County,GA,2024-10-01,0.02
Clay County,GA,2024-10-01,0.61
Clayton County,GA,2024-10-01,0.06
Clinch County,GA,2024-10-01,1.09
Cobb County,GA,2024-10-01,0.13
Coffee County,GA,2024-10-01,8.39
Colquitt County,GA,2024-10-01,6.71
Columbia County,GA,2024-10-01,0.02
Cook County,GA,2024-10-01,3.08
Coweta County,GA,2024-10-01,0.02
Crawford County,GA,2024-10-01,1.95
Crisp County,GA,2024-10-01,3.26
Dade County,GA,2024-10-01,2.61
Dawson County,GA,2024-10-01,4.34
Decatur County,GA,2024-10-01,4.22
DeKalb County,GA,2024-10-01,0.14
Dodge County,GA,2024-10-01,2.88
Dooly County,GA,2024-10-01,1.44
Dougherty County,GA,2024-10-01,0.01
Douglas County,GA,2024-10-01,0.02
Early County,GA,2024-10-01,1.64
Echols County,GA,2024-10-01,0.55
Effingham County,GA,2024-10-01,9.16
Elbert County,GA,2024-10-01,3.45
Emanuel County,GA,2024-10-01,4.99
Evans County,GA,2024-10-01,1.38
Fannin County,GA,2024-10-01,3.41
Fayette County,GA,2024-10-01,0.01
Floyd County,GA,2024-10-01,0.01
Forsyth County,GA,2024-10-01,0.03
Franklin County,GA,2024-10-01,3.69
Fulton County,GA,2024-10-01,0.22
Gilmer County,GA,2024-10-01,4.34
Glascock County,GA,2024-10-01,0.67
Glynn County,GA,2024-10-01,0.01
Gordon County,GA,2024-10-01,9.85
Grady County,GA,2024-10-01,3.83
Greene County,GA,2024-10-01,2.9
Gwinnett County,GA,2024-10-01,0.16
Habersham County,GA,2024-10-01,6.69
Hall County,GA,2024-10-01,0.03
Hancock County,GA,2024-10-01,2.01
Haralson County,GA,2024-10-01,4.76
Harris County,GA,2024-10-01,5.23
Hart County,GA,2024-10-01,4.01
Heard County,GA,2024-10-01,1.78
Henry County,GA,2024-10-01,0.05
Houston County,GA,2024-10-01,0.02
Irwin County,GA,2024-10-01,1.46
Jackson County,GA,2024-10-01,0.01
Jasper County,GA,2024-10-01,2.47
Jeff Davis County,GA,2024-10-01,2.94
Jefferson County,GA,2024-10-01,3.99
Jenkins County,GA,2024-10-01,1.54
Johnson County,GA,2024-10-01,1.34
Jones County,GA,2024-10-01,4.3
Lamar County,GA,2024-10-01,3.34
Lanier County,GA,2024-10-01,1.76
Laurens County,GA,2024-10-01,8.45
Lee County,GA,2024-10-01,4.86
Liberty County,GA,2024-10-01,9.45
Lincoln County,GA,2024-10-01,1.7
Long County,GA,2024-10-01,2.66
Lowndes County,GA,2024-10-01,0.02
Lumpkin County,GA,2024-10-01,5.86
McDuffie County,GA,2024-10-01,6.24
McIntosh County,GA,2024-10-01,1.78
Macon County,GA,2024-10-01,1.86
Madison County,GA,2024-10-01,4.95
Marion County,GA,2024-10-01,1.18
Meriwether County,GA,2024-10-01,3.24
Miller County,GA,2024-10-01,0.77
Mitchell County,GA,2024-10-01,3.34
Monroe County,GA,2024-10-01,4.28
Montgomery County,GA,2024-10-01,1.54
Morgan County,GA,2024-10-01,3.22
Murray County,GA,2024-10-01,7.76
Muscogee County,GA,2024-10-01,0.03
Newton County,GA,2024-10-01,0.02
Oconee County,GA,2024-10-01,6.16
Oglethorpe County,GA,2024-10-01,2.47
Paulding County,GA,2024-10-01,0.02
Peach County,GA,2024-10-01,5.23
Pickens County,GA,2024-10-01,4.86
Pierce County,GA,2024-10-01,3.24
Pike County,GA,2024-10-01,2.78
Polk County,GA,2024-10-01,7.09
Pulaski County,GA,2024-10-01,1.3
Putnam County,GA,2024-10-01,3.67
Quitman County,GA,2024-10-01,0.47
Rabun County,GA,2024-10-01,2.23
Randolph County,GA,2024-10-01,1.01
Richmond County,GA,2024-10-01,0.05
Rockdale County,GA,2024-10-01,0.01
Schley County,GA,2024-10-01,0.71
Screven County,GA,2024-10-01,3.41
Seminole County,GA,2024-10-01,1.4
Spalding County,GA,2024-10-01,0.01
Stephens County,GA,2024-10-01,4.5
Stewart County,GA,2024-10-01,0.41
Sumter County,GA,2024-10-01,6
Talbot County,GA,2024-10-01,1.01
Taliaferro County,GA,2024-10-01,0.24
Tattnall County,GA,2024-10-01,2.92
Taylor County,GA,2024-10-01,1.18
Telfair County,GA,2024-10-01,1.58
Terrell County,GA,2024-10-01,1.66
Thomas County,GA,2024-10-01,6.89
Tift County,GA,2024-10-01,6.18
Toombs County,GA,2024-10-01,5.19
Towns County,GA,2024-10-01,1.68
Treutlen County,GA,2024-10-01,1.22
Troup County,GA,2024-10-01,0.01
Turner County,GA,2024-10-01,1.82
Twiggs County,GA,2024-10-01,1.3
Union County,GA,2024-10-01,3.22
Upson County,GA,2024-10-01,4.42
Walker County,GA,2024-10-01,9.89
Walton County,GA,2024-10-01,0.01
Ware County,GA,2024-10-01,5.49
Warren County,GA,2024-10-01,1.82
Washington County,GA,2024-10-01,3.43
Wayne County,GA,2024-10-01,4.26
Webster County,GA,2024-10-01,0.36
Wheeler County,GA,2024-10-01,0.79
White County,GA,2024-10-01,4.03
Whitfield County,GA,2024-10-01,0.01
Wilcox County,GA,2024-10-01,0.89
Wilkes County,GA,2024-10-01,1.7
Wilkinson County,GA,2024-10-01,1.4
Worth County,GA,2024-10-01,3.06
Hawaii County,HI,2024-10-01,0.03
Honolulu County/city,HI,2024-10-01,0.13
Kauai County,HI,2024-10-01,0.01
Maui County,HI,2024-10-01,0.03
Ada County,ID,2024-10-01,0.09
Adams County,ID,2024-10-01,1.02
Bannock County,ID,2024-10-01,0.01
Bear Lake County,ID,2024-10-01,0.86
Benewah County,ID,2024-10-01,1.84
Bingham County,ID,2024-10-01,7.71
Blaine County,ID,2024-10-01,3.93
Boise County,ID,2024-10-01,1.8
Bonner County,ID,2024-10-01,0.01
Bonneville County,ID,2024-10-01,0.01
Boundary County,ID,2024-10-01,2.67
Butte County,ID,2024-10-01,0.4
Camas County,ID,2024-10-01,0.21
Canyon County,ID,2024-10-01,0.04
Caribou County,ID,2024-10-01,1
Cassia County,ID,2024-10-01,3.63
Clark County,ID,2024-10-01,0.15
Clearwater County,ID,2024-10-01,1.84
Custer County,ID,2024-10-01,0.79
Elmore County,ID,2024-10-01,4.51
Franklin County,ID,2024-10-01,1.86
Fremont County,ID,2024-10-01,2.05
Gem County,ID,2024-10-01,3.89
Gooding County,ID,2024-10-01,2.3
Idaho County,ID,2024-10-01,3.03
Jefferson County,ID,2024-10-01,4.68
Jerome County,ID,2024-10-01,3.8
Kootenai County,ID,2024-10-01,0.03
Latah County,ID,2024-10-01,6.56
Lemhi County,ID,2024-10-01,1.4
Lewis County,ID,2024-10-01,0.5
Lincoln County,ID,2024-10-01,0.92
Madison County,ID,2024-10-01,9.15
Minidoka County,ID,2024-10-01,3.22
Nez Perce County,ID,2024-10-01,6.66
Oneida County,ID,2024-10-01,0.63
Owyhee County,ID,2024-10-01,2.28
Payette County,ID,2024-10-01,5.16
Power County,ID,2024-10-01,1.27
Shoshone County,ID,2024-10-01,2.8
Teton County,ID,2024-10-01,2.42
Twin Falls County,ID,2024-10-01,0.01
Valley County,ID,2024-10-01,2.24
Washington County,ID,2024-10-01,1.88
Adams County,IL,2024-10-01,0.01
Alexander County,IL,2024-10-01,0.93
Bond County,IL,2024-10-01,3.12
Boone County,IL,2024-10-01,0.01
Brown County,IL,2024-10-01,0.72
Bureau County,IL,2024-10-01,7.18
Calhoun County,IL,2024-10-01,0.76
Carroll County,IL,2024-10-01,2.84
Cass County,IL,2024-10-01,2.46
Champaign County,IL,2024-10-01,0.04
Christian County,IL,2024-10-01,5.8
Clark County,IL,2024-10-01,3.02
Clay County,IL,2024-10-01,2.58
Clinton County,IL,2024-10-01,5.69
Coles County,IL,2024-10-01,8.27
Cook County,IL,2024-10-01,1.5
Crawford County,IL,2024-10-01,3.36
Cumberland County,IL,2024-10-01,1.79
DeKalb County,IL,2024-10-01,0.02
De Witt County,IL,2024-10-01,3.04
Douglas County,IL,2024-10-01,3.27
DuPage County,IL,2024-10-01,0.22
Edgar County,IL,2024-10-01,3
Edwards County,IL,2024-10-01,0.95
Effingham County,IL,2024-10-01,5.82
Fayette County,IL,2024-10-01,3.76
Ford County,IL,2024-10-01,2.26
Franklin County,IL,2024-10-01,7.55
Fulton County,IL,2024-10-01,6.38
Gallatin County,IL,2024-10-01,0.84
Greene County,IL,2024-10-01,2.06
Grundy County,IL,2024-10-01,0.01
Hamilton County,IL,2024-10-01,1.3
Hancock County,IL,2024-10-01,2.75
Hardin County,IL,2024-10-01,0.65
Henderson County,IL,2024-10-01,1.1
Henry County,IL,2024-10-01,0.01
Iroquois County,IL,2024-10-01,4.92
Jackson County,IL,2024-10-01,0.01
Jasper County,IL,2024-10-01,1.65
Jefferson County,IL,2024-10-01,6.89
Jersey County,IL,2024-10-01,3.55
Jo Daviess County,IL,2024-10-01,3.76
Johnson County,IL,2024-10-01,2.06
Kane County,IL,2024-10-01,0.11
Kankakee County,IL,2024-10-01,0.02
Kendall County,IL,2024-10-01,0.02
Knox County,IL,2024-10-01,9.48
Lake County,IL,2024-10-01,0.14
LaSalle County,IL,2024-10-01,0.02
Lawrence County,IL,2024-10-01,2.6
Lee County,IL,2024-10-01,6.21
Livingston County,IL,2024-10-01,5.84
Logan County,IL,2024-10-01,4.95
McDonough County,IL,2024-10-01,4.89
McHenry County,IL,2024-10-01,0.07
McLean County,IL,2024-10-01,0.03
Macon County,IL,2024-10-01,0.02
Macoupin County,IL,2024-10-01,7.97
Madison County,IL,2024-10-01,0.05
Marion County,IL,2024-10-01,7.14
Marshall County,IL,2024-10-01,2.17
Mason County,IL,2024-10-01,2.52
Massac County,IL,2024-10-01,2.4
Menard County,IL,2024-10-01,2.04
Mercer County,IL,2024-10-01,3.71
Monroe County,IL,2024-10-01,5.11
Montgomery County,IL,2024-10-01,4.71
Morgan County,IL,2024-10-01,5.44
Moultrie County,IL,2024-10-01,2.39
Ogle County,IL,2024-10-01,0.01
Peoria County,IL,2024-10-01,0.04
Perry County,IL,2024-10-01,3.7
Piatt County,IL,2024-10-01,2.79
Pike County,IL,2024-10-01,2.49
Pope County,IL,2024-10-01,0.58
Pulaski County,IL,2024-10-01,1.08
Putnam County,IL,2024-10-01,1.24
Randolph County,IL,2024-10-01,4.74
Richland County,IL,2024-10-01,2.57
Rock Island County,IL,2024-10-01,0.04
St. Clair County,IL,2024-10-01,0.05
Saline County,IL,2024-10-01,4.18
Sangamon County,IL,2024-10-01,0.03
Schuyler County,IL,2024-10-01,1.16
Scott County,IL,2024-10-01,0.91
Shelby County,IL,2024-10-01,3.59
Stark County,IL,2024-10-01,0.93
Stephenson County,IL,2024-10-01,8.79
Tazewell County,IL,2024-10-01,0.02
Union County,IL,2024-10-01,2.9
Vermilion County,IL,2024-10-01,0.01
Wabash County,IL,2024-10-01,1.82
Warren County,IL,2024-10-01,3.18
Washington County,IL,2024-10-01,2.15
Wayne County,IL,2024-10-01,2.73
White County,IL,2024-10-01,2.33
Whiteside County,IL,2024-10-01,0.01
Will County,IL,2024-10-01,0.19
Williamson County,IL,2024-10-01,0.01
Winnebago County,IL,2024-10-01,0.06
Woodford County,IL,2024-10-01,5.95
Adams County,IN,2024-10-01,5.81
Allen County,IN,2024-10-01,0.07
Bartholomew County,IN,2024-10-01,0.01
Benton County,IN,2024-10-01,1.5
Blackford County,IN,2024-10-01,2.48
Boone County,IN,2024-10-01,0.01
Brown County,IN,2024-10-01,2.96
Carroll County,IN,2024-10-01,3.82
Cass County,IN,2024-10-01,8.44
Clark County,IN,2024-10-01,0.02
Clay County,IN,2024-10-01,5.02
Clinton County,IN,2024-10-01,5.76
Crawford County,IN,2024-10-01,1.89
Daviess County,IN,2024-10-01,5.36
Dearborn County,IN,2024-10-01,9.97
Decatur County,IN,2024-10-01,5.09
DeKalb County,IN,2024-10-01,8.96
Delaware County,IN,2024-10-01,0.02
Dubois County,IN,2024-10-01,7.22
Elkhart County,IN,2024-10-01,0.04
Fayette County,IN,2024-10-01,4.95
Floyd County,IN,2024-10-01,0.01
Fountain County,IN,2024-10-01,3.13
Franklin County,IN,2024-10-01,4.01
Fulton County,IN,2024-10-01,4.26
Gibson County,IN,2024-10-01,5.73
Grant County,IN,2024-10-01,0.01
Greene County,IN,2024-10-01,6.12
Hamilton County,IN,2024-10-01,0.06
Hancock County,IN,2024-10-01,0.01
Harrison County,IN,2024-10-01,7.14
Hendricks County,IN,2024-10-01,0.03
Henry County,IN,2024-10-01,8.77
Howard County,IN,2024-10-01,0.03
Huntington County,IN,2024-10-01,6.67
Jackson County,IN,2024-10-01,7.79
Jasper County,IN,2024-10-01,6.65
Jay County,IN,2024-10-01,3.44
Jefferson County,IN,2024-10-01,5.86
Jennings County,IN,2024-10-01,5.35
Johnson County,IN,2024-10-01,0.03
Knox County,IN,2024-10-01,6.76
Kosciusko County,IN,2024-10-01,0.01
LaGrange County,IN,2024-10-01,6.93
Lake County,IN,2024-10-01,0.12
LaPorte County,IN,2024-10-01,0.02
Lawrence County,IN,2024-10-01,9.2
Madison County,IN,2024-10-01,0.02
Marion County,IN,2024-10-01,0.2
Marshall County,IN,2024-10-01,9.63
Martin County,IN,2024-10-01,1.65
Miami County,IN,2024-10-01,8.92
Monroe County,IN,2024-10-01,0.02
Montgomery County,IN,2024-10-01,6.79
Morgan County,IN,2024-10-01,0.01
Newton County,IN,2024-10-01,2.77
Noble County,IN,2024-10-01,9.18
Ohio County,IN,2024-10-01,1.15
Orange County,IN,2024-10-01,3.77
Owen County,IN,2024-10-01,4.32
Parke County,IN,2024-10-01,2.87
Perry County,IN,2024-10-01,3.16
Pike County,IN,2024-10-01,2.17
Porter County,IN,2024-10-01,0.03
Posey County,IN,2024-10-01,4.3
Pulaski County,IN,2024-10-01,2.46
Putnam County,IN,2024-10-01,6.65
Randolph County,IN,2024-10-01,4.68
Ripley County,IN,2024-10-01,5.33
Rush County,IN,2024-10-01,3.09
St. Joseph County,IN,2024-10-01,0.06
Scott County,IN,2024-10-01,4.81
Shelby County,IN,2024-10-01,8.41
Spencer County,IN,2024-10-01,3.8
Starke County,IN,2024-10-01,4.73
Steuben County,IN,2024-10-01,6.83
Sullivan County,IN,2024-10-01,3.77
Switzerland County,IN,2024-10-01,1.79
Tippecanoe County,IN,2024-10-01,0.03
Tipton County,IN,2024-10-01,3.75
Union County,IN,2024-10-01,1.15
Vanderburgh County,IN,2024-10-01,0.03
Vermillion County,IN,2024-10-01,3.22
Vigo County,IN,2024-10-01,0.02
Wabash County,IN,2024-10-01,6.02
Warren County,IN,2024-10-01,1.53
Warrick County,IN,2024-10-01,0.01
Washington County,IN,2024-10-01,5.18
Wayne County,IN,2024-10-01,0.01
Wells County,IN,2024-10-01,4.92
White County,IN,2024-10-01,4.68
Whitley County,IN,2024-10-01,6.48
Adair County,IA,2024-10-01,1.09
Adams County,IA,2024-10-01,0.47
Allamakee County,IA,2024-10-01,2.09
Appanoose County,IA,2024-10-01,3.03
Audubon County,IA,2024-10-01,0.72
Benton County,IA,2024-10-01,4.08
Black Hawk County,IA,2024-10-01,0.03
Boone County,IA,2024-10-01,4.08
Bremer County,IA,2024-10-01,4.95
Buchanan County,IA,2024-10-01,3.95
Buena Vista County,IA,2024-10-01,3.05
Butler County,IA,2024-10-01,2.5
Calhoun County,IA,2024-10-01,1.27
Carroll County,IA,2024-10-01,2.59
Cass County,IA,2024-10-01,1.82
Cedar County,IA,2024-10-01,2.97
Cerro Gordo County,IA,2024-10-01,6.2
Cherokee County,IA,2024-10-01,1.69
Chickasaw County,IA,2024-10-01,2.04
Clarke County,IA,2024-10-01,1.28
Clay County,IA,2024-10-01,2.97
Clayton County,IA,2024-10-01,2.83
Clinton County,IA,2024-10-01,9.2
Crawford County,IA,2024-10-01,2.71
Dallas County,IA,2024-10-01,0.01
Davis County,IA,2024-10-01,1.62
Decatur County,IA,2024-10-01,1.03
Delaware County,IA,2024-10-01,2.76
Des Moines County,IA,2024-10-01,6.74
Dickinson County,IA,2024-10-01,2.96
Dubuque County,IA,2024-10-01,0.01
Emmet County,IA,2024-10-01,1.73
Fayette County,IA,2024-10-01,3.42
Floyd County,IA,2024-10-01,2.86
Franklin County,IA,2024-10-01,1.51
Fremont County,IA,2024-10-01,1.22
Greene County,IA,2024-10-01,1.11
Grundy County,IA,2024-10-01,2.01
Guthrie County,IA,2024-10-01,1.73
Hamilton County,IA,2024-10-01,2.02
Hancock County,IA,2024-10-01,1.42
Hardin County,IA,2024-10-01,2.42
Harrison County,IA,2024-10-01,2.04
Henry County,IA,2024-10-01,2.59
Howard County,IA,2024-10-01,1.46
Humboldt County,IA,2024-10-01,1.38
Ida County,IA,2024-10-01,0.89
Iowa County,IA,2024-10-01,2.71
Jackson County,IA,2024-10-01,3.45
Jasper County,IA,2024-10-01,5.78
Jefferson County,IA,2024-10-01,2.59
Johnson County,IA,2024-10-01,0.02
Jones County,IA,2024-10-01,3.33
Keokuk County,IA,2024-10-01,1.55
Kossuth County,IA,2024-10-01,2.1
Lee County,IA,2024-10-01,5.31
Linn County,IA,2024-10-01,0.04
Louisa County,IA,2024-10-01,1.62
Lucas County,IA,2024-10-01,1.21
Lyon County,IA,2024-10-01,1.47
Madison County,IA,2024-10-01,2.57
Mahaska County,IA,2024-10-01,3.01
Marion County,IA,2024-10-01,4.8
Marshall County,IA,2024-10-01,8.32
Mills County,IA,2024-10-01,2.65
Mitchell County,IA,2024-10-01,1.4
Monona County,IA,2024-10-01,1.17
Monroe County,IA,2024-10-01,1.32
Montgomery County,IA,2024-10-01,1.32
Muscatine County,IA,2024-10-01,7.14
"O'Brien County",IA,2024-10-01,1.95
Osceola County,IA,2024-10-01,0.77
Page County,IA,2024-10-01,2.05
Palo Alto County,IA,2024-10-01,1.22
Plymouth County,IA,2024-10-01,3.89
Pocahontas County,IA,2024-10-01,0.96
Polk County,IA,2024-10-01,0.08
Pottawattamie County,IA,2024-10-01,0.01
Poweshiek County,IA,2024-10-01,2.76
Ringgold County,IA,2024-10-01,0.61
Sac County,IA,2024-10-01,1.49
Scott County,IA,2024-10-01,0.03
Shelby County,IA,2024-10-01,1.54
Sioux County,IA,2024-10-01,4.28
Story County,IA,2024-10-01,0.01
Tama County,IA,2024-10-01,2.9
Taylor County,IA,2024-10-01,0.72
Union County,IA,2024-10-01,1.66
Van Buren County,IA,2024-10-01,1.51
Wapello County,IA,2024-10-01,5.82
Warren County,IA,2024-10-01,8.55
Washington County,IA,2024-10-01,2.87
Wayne County,IA,2024-10-01,1
Webster County,IA,2024-10-01,5.36
Winnebago County,IA,2024-10-01,1.65
Winneshiek County,IA,2024-10-01,2.82
Woodbury County,IA,2024-10-01,0.01
Worth County,IA,2024-10-01,1.1
Wright County,IA,2024-10-01,1.57
Allen County,KS,2024-10-01,2.46
Anderson County,KS,2024-10-01,1.4
Atchison County,KS,2024-10-01,3.09
Barber County,KS,2024-10-01,0.71
Barton County,KS,2024-10-01,4.51
Bourbon County,KS,2024-10-01,3.27
Brown County,KS,2024-10-01,1.69
Butler County,KS,2024-10-01,0.01
Chase County,KS,2024-10-01,0.44
Chautauqua County,KS,2024-10-01,0.62
Cherokee County,KS,2024-10-01,3.64
Cheyenne County,KS,2024-10-01,0.46
Clark County,KS,2024-10-01,0.32
Clay County,KS,2024-10-01,1.77
Cloud County,KS,2024-10-01,1.52
Coffey County,KS,2024-10-01,1.57
Comanche County,KS,2024-10-01,0.3
Cowley County,KS,2024-10-01,6.58
Crawford County,KS,2024-10-01,7.9
Decatur County,KS,2024-10-01,0.51
Dickinson County,KS,2024-10-01,3.41
Doniphan County,KS,2024-10-01,1.48
Douglas County,KS,2024-10-01,0.02
Edwards County,KS,2024-10-01,0.51
Elk County,KS,2024-10-01,0.47
Ellis County,KS,2024-10-01,5.08
Ellsworth County,KS,2024-10-01,1.13
Finney County,KS,2024-10-01,6.14
Ford County,KS,2024-10-01,5.48
Franklin County,KS,2024-10-01,5.32
Geary County,KS,2024-10-01,6.23
Gove County,KS,2024-10-01,0.42
Graham County,KS,2024-10-01,0.46
Grant County,KS,2024-10-01,1.08
Gray County,KS,2024-10-01,0.86
Greeley County,KS,2024-10-01,0.2
Greenwood County,KS,2024-10-01,1.16
Hamilton County,KS,2024-10-01,0.44
Harper County,KS,2024-10-01,1.15
Harvey County,KS,2024-10-01,6.99
Haskell County,KS,2024-10-01,0.57
Hodgeman County,KS,2024-10-01,0.3
Jackson County,KS,2024-10-01,2.31
Jefferson County,KS,2024-10-01,3.43
Jewell County,KS,2024-10-01,0.57
Johnson County,KS,2024-10-01,0.12
Kearny County,KS,2024-10-01,0.61
Kingman County,KS,2024-10-01,1.18
Kiowa County,KS,2024-10-01,0.37
Labette County,KS,2024-10-01,3.75
Lane County,KS,2024-10-01,0.25
Leavenworth County,KS,2024-10-01,0.01
Lincoln County,KS,2024-10-01,0.51
Linn County,KS,2024-10-01,2.09
Logan County,KS,2024-10-01,0.49
Lyon County,KS,2024-10-01,5.99
McPherson County,KS,2024-10-01,5.5
Marion County,KS,2024-10-01,2.29
Marshall County,KS,2024-10-01,1.7
Meade County,KS,2024-10-01,0.61
Miami County,KS,2024-10-01,6.72
Mitchell County,KS,2024-10-01,0.93
Montgomery County,KS,2024-10-01,5.92
Morris County,KS,2024-10-01,0.93
Morton County,KS,2024-10-01,0.44
Nemaha County,KS,2024-10-01,1.5
Neosho County,KS,2024-10-01,3.02
Ness County,KS,2024-10-01,0.46
Norton County,KS,2024-10-01,0.74
Osage County,KS,2024-10-01,2.92
Osborne County,KS,2024-10-01,0.59
Ottawa County,KS,2024-10-01,0.98
Pawnee County,KS,2024-10-01,1.08
Phillips County,KS,2024-10-01,0.78
Pottawatomie County,KS,2024-10-01,4.24
Pratt County,KS,2024-10-01,1.62
Rawlins County,KS,2024-10-01,0.4
Reno County,KS,2024-10-01,0.01
Republic County,KS,2024-10-01,0.73
Rice County,KS,2024-10-01,1.62
Riley County,KS,2024-10-01,0.01
Rooks County,KS,2024-10-01,0.93
Rush County,KS,2024-10-01,0.64
Russell County,KS,2024-10-01,1.21
Saline County,KS,2024-10-01,9.74
Scott County,KS,2024-10-01,0.81
Sedgwick County,KS,2024-10-01,0.11
Seward County,KS,2024-10-01,3.31
Shawnee County,KS,2024-10-01,0.03
Sheridan County,KS,2024-10-01,0.39
Sherman County,KS,2024-10-01,1.1
Smith County,KS,2024-10-01,0.61
Stafford County,KS,2024-10-01,0.61
Stanton County,KS,2024-10-01,0.3
Stevens County,KS,2024-10-01,0.89
Sumner County,KS,2024-10-01,4.34
Thomas County,KS,2024-10-01,1.27
Trego County,KS,2024-10-01,0.47
Wabaunsee County,KS,2024-10-01,1.37
Wallace County,KS,2024-10-01,0.25
Washington County,KS,2024-10-01,0.88
Wichita County,KS,2024-10-01,0.32
Wilson County,KS,2024-10-01,1.62
Woodson County,KS,2024-10-01,0.69
Wyandotte County,KS,2024-10-01,0.03
Adair County,KY,2024-10-01,4.39
Allen County,KY,2024-10-01,4.71
Anderson County,KY,2024-10-01,5.6
Ballard County,KY,2024-10-01,1.77
Barren County,KY,2024-10-01,9.73
Bath County,KY,2024-10-01,3.15
Bell County,KY,2024-10-01,5.09
Boone County,KY,2024-10-01,0.03
Bourbon County,KY,2024-10-01,4.42
Boyd County,KY,2024-10-01,0.01
Boyle County,KY,2024-10-01,6.74
Bracken County,KY,2024-10-01,2.06
Breathitt County,KY,2024-10-01,3.08
Breckinridge County,KY,2024-10-01,4.86
Bullitt County,KY,2024-10-01,0.02
