State,date,business_apps,total_ev_stations,unemployment_rate,min_ba,max_ba,min_ev,max_ev,normalized_business_apps,normalized_ev_stations,opportunity_score
CA,2024-05-01,43610,17338,0.02,0,617545,62,17338,0.07061833550591455,1,0.7131855006517744
CA,2024-06-01,39626,17338,0.02,0,617545,62,17338,0.06416698378255836,1,0.7112500951347676
CA,2024-07-01,42730,17338,0.02,0,617545,62,17338,0.06919333813730173,1,0.7127580014411905
CA,2024-08-01,44857,17338,0.02,0,617545,62,17338,0.07263762154984657,1,0.713791286464954
CA,2024-09-01,44530,17338,0.02,0,617545,62,17338,0.07210810548219158,1,0.7136324316446574
CA,2024-10-01,45186,17338,0.02,0,617545,62,17338,0.07317037624788476,1,0.7139511128743654
CA,2024-11-01,44981,17338,0.02,0,617545,62,17338,0.07283841663360564,1,0.7138515249900816
CA,2024-12-01,45107,17338,0.02,0,617545,62,17338,0.07304245034774794,1,0.7139127351043244
CO,2024-03-01,11211,2353,1.32,0,617545,62,17338,0.018154142613088925,0.13261171567492475,-0.08277024251359594
CO,2024-04-01,11182,2353,1.14,0,617545,62,17338,0.018107182472532367,0.13261171567492475,-0.010784330555762833
CO,2024-05-01,12291,2353,1.39,0,617545,62,17338,0.019903003020022833,0.13261171567492475,-0.11024558439151569
CO,2024-06-01,9908,2353,1.59,0,617545,62,17338,0.016044174918426996,0.13261171567492475,-0.1914032328219945
CO,2024-07-01,10959,2353,1.59,0,617545,62,17338,0.017746075184804345,0.13261171567492475,-0.1908926627420813
CO,2024-08-01,9476,2353,1.66,0,617545,62,17338,0.015344630755653434,0.13261171567492475,-0.21961309607082652
CO,2024-09-01,9475,2353,1.53,0,617545,62,17338,0.015343011440461829,0.13261171567492475,-0.16761358186538405
CO,2024-10-01,11599,2353,1.52,0,617545,62,17338,0.018782436907431848,0.13261171567492475,-0.16258175422529303
CO,2024-11-01,9178,2353,1.67,0,617545,62,17338,0.014862074828555004,0.13261171567492475,-0.22375786284895605
CO,2024-12-01,9248,2353,1.29,0,617545,62,17338,0.014975426891967387,0.13261171567492475,-0.07172385722993238
CO,2024-03-01,10490,2353,1.32,0,617545,62,17338,0.016986616359941382,0.13261171567492475,-0.08312050038954019
CO,2024-04-01,10801,2353,1.14,0,617545,62,17338,0.01749022338453068,0.13261171567492475,-0.010969418282163343
CO,2024-05-01,10434,2353,1.39,0,617545,62,17338,0.016895934709211476,0.13261171567492475,-0.11114770488475911
CO,2024-06-01,11241,2353,1.59,0,617545,62,17338,0.01820272206883709,0.13261171567492475,-0.1907556686768715
CO,2024-07-01,10345,2353,1.59,0,617545,62,17338,0.016751815657158588,0.13261171567492475,-0.19119094060037503
CO,2024-08-01,10344,2353,1.66,0,617545,62,17338,0.01675019634196698,0.13261171567492475,-0.21919142639493244
CO,2024-09-01,10792,2353,1.53,0,617545,62,17338,0.017475649547806234,0.13261171567492475,-0.16697379043318072
CO,2024-10-01,11105,2353,1.52,0,617545,62,17338,0.017982495202778746,0.13261171567492475,-0.16282173673668895
CO,2024-11-01,11346,2353,1.67,0,617545,62,17338,0.018372750163955662,0.13261171567492475,-0.22270466024833585
CO,2024-12-01,12296,2353,1.29,0,617545,62,17338,0.01991109959598086,0.13261171567492475,-0.07024315541872833
CT,2024-03-01,4364,1071,0.09,0,617545,62,17338,0.007066691496166271,0.05840472331558231,0.3836414244435246
CT,2024-04-01,3750,1071,0.07,0,617545,62,17338,0.006072431968520513,0.05840472331558231,0.39134314658523084
CT,2024-05-01,4643,1071,0.09,0,617545,62,17338,0.007518480434624197,0.05840472331558231,0.383776961125062
CT,2024-06-01,3429,1071,0.09,0,617545,62,17338,0.005552631792015157,0.05840472331558231,0.3831872065322793
CT,2024-07-01,4098,1071,0.1,0,617545,62,17338,0.006635953655199216,0.05840472331558231,0.3795122030912345
CT,2024-08-01,3294,1071,0.1,0,617545,62,17338,0.005334024241148419,0.05840472331558231,0.37912162426701923
CT,2024-09-01,3356,1071,0.08,0,617545,62,17338,0.005434421783027958,0.05840472331558231,0.38715174352958315
CT,2024-10-01,4204,1071,0.08,0,617545,62,17338,0.0068076010655093964,0.05840472331558231,0.38756369731432755
CT,2024-11-01,3215,1071,0.09,0,617545,62,17338,0.005206098341011586,0.05840472331558231,0.3830832464969782
CT,2024-12-01,2990,1071,0.08,0,617545,62,17338,0.004841752422900356,0.05840472331558231,0.38697394272154484
CT,2024-03-01,3888,1071,0.09,0,617545,62,17338,0.006295897464962068,0.05840472331558231,0.38341018623416334
CT,2024-04-01,3694,1071,0.07,0,617545,62,17338,0.005981750317790606,0.05840472331558231,0.39131594209001186
CT,2024-05-01,3900,1071,0.09,0,617545,62,17338,0.0063153292472613335,0.05840472331558231,0.38341601576885315
CT,2024-06-01,3953,1071,0.09,0,617545,62,17338,0.006401152952416423,0.05840472331558231,0.38344176288039966
CT,2024-07-01,3883,1071,0.1,0,617545,62,17338,0.00628780088900404,0.05840472331558231,0.37940775726137593
CT,2024-08-01,3751,1071,0.1,0,617545,62,17338,0.0060740512837121185,0.05840472331558231,0.37934363237978835
CT,2024-09-01,3872,1071,0.08,0,617545,62,17338,0.00626998842189638,0.05840472331558231,0.38740241352124366
CT,2024-10-01,3908,1071,0.08,0,617545,62,17338,0.006328283768794177,0.05840472331558231,0.38741990212531296
CT,2024-11-01,3886,1071,0.09,0,617545,62,17338,0.006292658834578857,0.05840472331558231,0.3834092146450484
CT,2024-12-01,4146,1071,0.08,0,617545,62,17338,0.0067136807843962785,0.05840472331558231,0.38753552122999363
DE,2024-03-01,4906,219,0.04,0,617545,62,17338,0.007944360330016435,0.009087751794396852,0.389109633637324
DE,2024-04-01,4484,219,0.04,0,617545,62,17338,0.007261009319158927,0.009087751794396852,0.3889046283340667
DE,2024-05-01,5371,219,0.03,0,617545,62,17338,0.008697341894112979,0.009087751794396852,0.3933355281065529
DE,2024-06-01,4297,219,0.04,0,617545,62,17338,0.0069581973783287045,0.009087751794396852,0.38881378475181766
DE,2024-07-01,5318,219,0.04,0,617545,62,17338,0.00861151818895789,0.009087751794396852,0.3893097809950064
DE,2024-08-01,4526,219,0.04,0,617545,62,17338,0.007329020557206358,0.009087751794396852,0.38892503170548093
DE,2024-09-01,4507,219,0.03,0,617545,62,17338,0.0072982535685658535,0.009087751794396852,0.3929158016088888
DE,2024-10-01,5285,219,0.03,0,617545,62,17338,0.00855808078763491,0.009087751794396852,0.3932937497746095
DE,2024-11-01,3993,219,0.03,0,617545,62,17338,0.0064659255600806416,0.009087751794396852,0.3926661032063432
DE,2024-12-01,3833,219,0.03,0,617545,62,17338,0.006206835129423767,0.009087751794396852,0.3925883760771462
DE,2024-03-01,4485,219,0.04,0,617545,62,17338,0.007262628634350533,0.009087751794396852,0.3889051141286242
DE,2024-04-01,4499,219,0.04,0,617545,62,17338,0.00728529904703301,0.009087751794396852,0.38891191525242896
DE,2024-05-01,4608,219,0.03,0,617545,62,17338,0.007461804402918006,0.009087751794396852,0.39296486685919446
DE,2024-06-01,4645,219,0.04,0,617545,62,17338,0.007521719065007408,0.009087751794396852,0.3889828412578213
DE,2024-07-01,4717,219,0.04,0,617545,62,17338,0.0076383097588030024,0.009087751794396852,0.38901781846595995
DE,2024-08-01,4904,219,0.04,0,617545,62,17338,0.007941121699633225,0.009087751794396852,0.389108662048209
DE,2024-09-01,5079,219,0.03,0,617545,62,17338,0.008224501858164182,0.009087751794396852,0.3931936760957683
DE,2024-10-01,4916,219,0.03,0,617545,62,17338,0.00796055348193249,0.009087751794396852,0.3931144915828988
DE,2024-11-01,4887,219,0.03,0,617545,62,17338,0.007913593341375933,0.009087751794396852,0.39310040354073184
DE,2024-12-01,5327,219,0.03,0,617545,62,17338,0.008626092025682338,0.009087751794396852,0.39331415314602375
FL,2024-03-01,56231,3485,3.41,0,617545,62,17338,0.09105571253916718,0.19813614262560778,-0.8772424434505676
FL,2024-04-01,59282,3485,3.09,0,617545,62,17338,0.09599624318875548,0.19813614262560778,-0.747760284255691
FL,2024-05-01,60615,3485,3.47,0,617545,62,17338,0.09815479033916556,0.19813614262560778,-0.8991127201105681
FL,2024-06-01,54964,3485,4.07,0,617545,62,17338,0.08900404019140305,0.19813614262560778,-1.1418579451548971
FL,2024-07-01,54882,3485,4.22,0,617545,62,17338,0.0888712563456914,0.19813614262560778,-1.2018977803086104
FL,2024-08-01,47655,3485,4.29,0,617545,62,17338,0.07716846545595868,0.19813614262560778,-1.23340861757553
FL,2024-09-01,44663,3485,3.9,0,617545,62,17338,0.07232347440267511,0.19813614262560778,-1.0788621148915152
FL,2024-10-01,54499,3485,3.97,0,617545,62,17338,0.0882510586273065,0.19813614262560778,-1.102083839624126
FL,2024-11-01,40544,3485,3.96,0,617545,62,17338,0.06565351512845218,0.19813614262560778,-1.104863102673782
FL,2024-12-01,36673,3485,3.42,0,617545,62,17338,0.0593851460217474,0.19813614262560778,-0.8907436134057934
FL,2024-03-01,52425,3485,3.41,0,617545,62,17338,0.08489259891991677,0.19813614262560778,-0.8790913775363427
FL,2024-04-01,53554,3485,3.09,0,617545,62,17338,0.08672080577123935,0.19813614262560778,-0.7505429154809458
FL,2024-05-01,50892,3485,3.47,0,617545,62,17338,0.08241018873118558,0.19813614262560778,-0.903836100592962
FL,2024-06-01,53806,3485,4.07,0,617545,62,17338,0.08712887319952392,0.19813614262560778,-1.1424204952524608
FL,2024-07-01,50177,3485,4.22,0,617545,62,17338,0.08125237836918767,0.19813614262560778,-1.2041834437015615
FL,2024-08-01,53491,3485,4.29,0,617545,62,17338,0.0866187889141682,0.19813614262560778,-1.2305735205380675
FL,2024-09-01,51342,3485,3.9,0,617545,62,17338,0.08313888056740805,0.19813614262560778,-1.0756174930420952
FL,2024-10-01,50648,3485,3.97,0,617545,62,17338,0.08201507582443385,0.19813614262560778,-1.1039546344649878
FL,2024-11-01,53510,3485,3.96,0,617545,62,17338,0.0866495559028087,0.19813614262560778,-1.0985642904414752
FL,2024-12-01,53359,3485,3.42,0,617545,62,17338,0.08640503930887627,0.19813614262560778,-0.8826376454196547
GA,2024-03-01,23237,2005,3.17,0,617545,62,17338,0.03762802710733631,0.11246816392683491,-0.8229711426897486
GA,2024-04-01,20531,2005,2.85,0,617545,62,17338,0.033246160198851904,0.11246816392683491,-0.696285702762294
GA,2024-05-01,23910,2005,3.32,0,617545,62,17338,0.03871782623128679,0.11246816392683491,-0.8826442029525634
GA,2024-06-01,18149,2005,3.72,0,617545,62,17338,0.029388951412447677,0.11246816392683491,-1.0454428653982153
GA,2024-07-01,20715,2005,3.54,0,617545,62,17338,0.03354411419410731,0.11246816392683491,-0.9721963165637173
GA,2024-08-01,17665,2005,3.66,0,617545,62,17338,0.02860520285971063,0.11246816392683491,-1.0216779899640365
GA,2024-09-01,16416,2005,2.92,0,617545,62,17338,0.026582678185395395,0.11246816392683491,-0.726284747366331
GA,2024-10-01,20780,2005,3.06,0,617545,62,17338,0.03364936968156167,0.11246816392683491,-0.7801647399174811
GA,2024-11-01,15656,2005,3.12,0,617545,62,17338,0.02535199863977524,0.11246816392683491,-0.806653951230017
GA,2024-12-01,14437,2005,3.08,0,617545,62,17338,0.023378053421208172,0.11246816392683491,-0.7912461347955873
GA,2024-03-01,20699,2005,3.17,0,617545,62,17338,0.033518205151041626,0.11246816392683491,-0.8242040892766371
GA,2024-04-01,20116,2005,2.85,0,617545,62,17338,0.03257414439433563,0.11246816392683491,-0.6964873075036488
GA,2024-05-01,19985,2005,3.32,0,617545,62,17338,0.032362014104235316,0.11246816392683491,-0.8845509465906789
GA,2024-06-01,19564,2005,3.72,0,617545,62,17338,0.03168028240856942,0.11246816392683491,-1.0447554660993787
GA,2024-07-01,18828,2005,3.54,0,617545,62,17338,0.03048846642754779,0.11246816392683491,-0.9731130108936852
GA,2024-08-01,19503,2005,3.66,0,617545,62,17338,0.031581504181881485,0.11246816392683491,-1.0207850995673853
GA,2024-09-01,19366,2005,2.92,0,617545,62,17338,0.031359658000631535,0.11246816392683491,-0.7248516534217602
GA,2024-10-01,19501,2005,3.06,0,617545,62,17338,0.03157826555149827,0.11246816392683491,-0.7807860711565
GA,2024-11-01,20418,2005,3.12,0,617545,62,17338,0.03306317758220049,0.11246816392683491,-0.8043405975472895
GA,2024-12-01,21515,2005,3.08,0,617545,62,17338,0.03483956634739169,0.11246816392683491,-0.7878076809177321
HI,2024-03-01,1612,369,0.03,0,617545,62,17338,0.0026103360888680175,0.017770317203056264,0.3941141959875773
HI,2024-04-01,1576,369,0.03,0,617545,62,17338,0.0025520407419702207,0.017770317203056264,0.394096707383508
HI,2024-05-01,1758,369,0.03,0,617545,62,17338,0.002846756106842416,0.017770317203056264,0.3941851219929696
HI,2024-06-01,1433,369,0.03,0,617545,62,17338,0.0023204786695706385,0.017770317203056264,0.3940272387617881
HI,2024-07-01,1611,369,0.03,0,617545,62,17338,0.002608716773676412,0.017770317203056264,0.39411371019301983
HI,2024-08-01,1192,369,0.03,0,617545,62,17338,0.0019302237083937202,0.017770317203056264,0.393910162273435
HI,2024-09-01,1269,369,0.03,0,617545,62,17338,0.0020549109781473414,0.017770317203056264,0.39394756845436113
HI,2024-10-01,1596,369,0.03,0,617545,62,17338,0.00258442704580233,0.017770317203056264,0.3941064232746576
HI,2024-11-01,1283,369,0.03,0,617545,62,17338,0.002077581390829818,0.017770317203056264,0.3939543695781659
HI,2024-12-01,1150,369,0.02,0,617545,62,17338,0.0018622124703462906,0.017770317203056264,0.3978897589020208
HI,2024-03-01,1527,369,0.03,0,617545,62,17338,0.002472694297581553,0.017770317203056264,0.39407290345019136
HI,2024-04-01,1530,369,0.03,0,617545,62,17338,0.0024775522431563692,0.017770317203056264,0.3940743608338638
HI,2024-05-01,1490,369,0.03,0,617545,62,17338,0.0024127796354921505,0.017770317203056264,0.39405492905156453
HI,2024-06-01,1567,369,0.03,0,617545,62,17338,0.0025374669052457715,0.017770317203056264,0.39409233523249065
HI,2024-07-01,1476,369,0.03,0,617545,62,17338,0.002390109222809674,0.017770317203056264,0.39404812792775984
HI,2024-08-01,1320,369,0.03,0,617545,62,17338,0.0021374960529192207,0.017770317203056264,0.39397234397679265
HI,2024-09-01,1454,369,0.03,0,617545,62,17338,0.0023544842885943533,0.017770317203056264,0.3940374404474952
HI,2024-10-01,1458,369,0.03,0,617545,62,17338,0.002360961549360775,0.017770317203056264,0.39403938362572516
HI,2024-11-01,1549,369,0.03,0,617545,62,17338,0.002508319231796873,0.017770317203056264,0.394083590930456
HI,2024-12-01,1588,369,0.02,0,617545,62,17338,0.0025714725242694863,0.017770317203056264,0.39810253691819775
ID,2024-03-01,2763,201,2.31,0,617545,62,17338,0.004474167874405913,0.008045843945357721,-0.5202439964540708
ID,2024-04-01,2726,201,1.93,0,617545,62,17338,0.0044142532123165115,0.008045843945357721,-0.36826197085269774
ID,2024-05-01,3156,201,1.86,0,617545,62,17338,0.005110558744706863,0.008045843945357721,-0.3400530791929807
ID,2024-06-01,2363,201,2.24,0,617545,62,17338,0.0038264417977637256,0.008045843945357721,-0.4924383142770637
ID,2024-07-01,2589,201,2.37,0,617545,62,17338,0.004192407031066562,0.008045843945357721,-0.5443285247070727
ID,2024-08-01,2441,201,2.06,0,617545,62,17338,0.003952748382708952,0.008045843945357721,-0.42040042230158003
ID,2024-09-01,2163,201,1.81,0,617545,62,17338,0.0035025787594426317,0.008045843945357721,-0.32053547318855996
ID,2024-10-01,2528,201,1.88,0,617545,62,17338,0.004093628804378628,0.008045843945357721,-0.3483581581750791
ID,2024-11-01,2249,201,2.06,0,617545,62,17338,0.0036418398659207023,0.008045843945357721,-0.42049369485661653
ID,2024-12-01,2089,201,2.13,0,617545,62,17338,0.0033827494352638267,0.008045843945357721,-0.4485714219858135
ID,2024-03-01,2542,201,2.31,0,617545,62,17338,0.004116299217061105,0.008045843945357721,-0.5203513570512743
ID,2024-04-01,2563,201,1.93,0,617545,62,17338,0.00415030483608482,0.008045843945357721,-0.3683411553655672
ID,2024-05-01,2631,201,1.86,0,617545,62,17338,0.004260418269113992,0.008045843945357721,-0.3403081213356586
ID,2024-06-01,2538,201,2.24,0,617545,62,17338,0.004109821956294683,0.008045843945357721,-0.4923533002295044
ID,2024-07-01,2490,201,2.37,0,617545,62,17338,0.00403209482709762,0.008045843945357721,-0.5443766183682633
ID,2024-08-01,2707,201,2.06,0,617545,62,17338,0.004383486223676007,0.008045843945357721,-0.42027120094928994
ID,2024-09-01,2530,201,1.81,0,617545,62,17338,0.004096867434761839,0.008045843945357721,-0.3203571865859642
ID,2024-10-01,2436,201,1.88,0,617545,62,17338,0.003944651806750925,0.008045843945357721,-0.3484028512743674
ID,2024-11-01,2884,201,2.06,0,617545,62,17338,0.004670105012590175,0.008045843945357721,-0.42018521531261566
ID,2024-12-01,2810,201,2.13,0,617545,62,17338,0.004550275688411371,0.008045843945357721,-0.44822116410986923
IL,2024-03-01,15949,1451,7.79,0,617545,62,17338,0.025826457990915642,0.08040055568418615,-2.68413189589747
IL,2024-04-01,14605,1451,6.82,0,617545,62,17338,0.02365009837339789,0.08040055568418615,-2.296784803782725
IL,2024-05-01,17302,1451,7.19,0,617545,62,17338,0.028017391445157844,0.08040055568418615,-2.4434746158611973
IL,2024-06-01,12446,1451,7.98,0,617545,62,17338,0.02015399687472168,0.08040055568418615,-2.761833634232328
IL,2024-07-01,14494,1451,8.22,0,617545,62,17338,0.02347035438712968,0.08040055568418615,-2.8568387269786055
IL,2024-08-01,12477,1451,7.23,0,617545,62,17338,0.02020419564566145,0.08040055568418615,-2.4618185746010464
IL,2024-09-01,12133,1451,6.29,0,617545,62,17338,0.01964715121974917,0.08040055568418615,-2.0859856879288197
IL,2024-10-01,16010,1451,5.95,0,617545,62,17338,0.025925236217603575,0.08040055568418615,-1.9481022624294635
IL,2024-11-01,12362,1451,6.2,0,617545,62,17338,0.02001797439862682,0.08040055568418615,-2.0498744409751564
IL,2024-12-01,10377,1451,6.32,0,617545,62,17338,0.016803633743289963,0.08040055568418615,-2.0988387431717572
IL,2024-03-01,14221,1451,7.79,0,617545,62,17338,0.02302828133982139,0.08040055568418615,-2.684971348892798
IL,2024-04-01,13401,1451,6.82,0,617545,62,17338,0.021700442882704903,0.08040055568418615,-2.297369700429933
IL,2024-05-01,14621,1451,7.19,0,617545,62,17338,0.023676007416463578,0.08040055568418615,-2.4447770310698056
IL,2024-06-01,14342,1451,7.98,0,617545,62,17338,0.02322421847800565,0.08040055568418615,-2.7609125677513426
IL,2024-07-01,13873,1451,8.22,0,617545,62,17338,0.022464759653142687,0.08040055568418615,-2.857140405398802
IL,2024-08-01,14264,1451,7.23,0,617545,62,17338,0.023097911893060426,0.08040055568418615,-2.4609504597268264
IL,2024-09-01,14410,1451,6.29,0,617545,62,17338,0.023334331911034824,0.08040055568418615,-2.084879533721434
IL,2024-10-01,14825,1451,5.95,0,617545,62,17338,0.024006347715551095,0.08040055568418615,-1.948677928980079
IL,2024-11-01,15463,1451,6.2,0,617545,62,17338,0.025039470807795384,0.08040055568418615,-2.048367992052406
IL,2024-12-01,14397,1451,6.32,0,617545,62,17338,0.023313280813543953,0.08040055568418615,-2.096885849050681
IN,2024-03-01,8269,609,6.43,0,617545,62,17338,0.013390117319385633,0.03166242185691132,-2.158484238247111
IN,2024-04-01,7762,609,5.3,0,617545,62,17338,0.012569124517241658,0.03166242185691132,-1.706730536087754
IN,2024-05-01,8775,609,6.38,0,617545,62,17338,0.014209490806338,0.03166242185691132,-2.1382384262010254
IN,2024-06-01,7062,609,7.13,0,617545,62,17338,0.01143560388311783,0.03166242185691132,-2.439070592277991
IN,2024-07-01,7855,609,9.53,0,617545,62,17338,0.012719720830060966,0.03166242185691132,-3.398685357193908
IN,2024-08-01,7016,609,6.93,0,617545,62,17338,0.011361115384303977,0.03166242185691132,-2.359092938827635
IN,2024-09-01,6372,609,6.4,0,617545,62,17338,0.010318276400910055,0.03166242185691132,-2.1474057905226536
IN,2024-10-01,8037,609,6.48,0,617545,62,17338,0.013014436194933162,0.03166242185691132,-2.1785969425844467
IN,2024-11-01,5705,609,6.91,0,617545,62,17338,0.009238193168109206,0.03166242185691132,-2.351729815492494
IN,2024-12-01,5218,609,6.38,0,617545,62,17338,0.008449586669797343,0.03166242185691132,-2.1399663974419876
IN,2024-03-01,7554,609,6.43,0,617545,62,17338,0.012232306957387721,0.03166242185691132,-2.1588315813557104
IN,2024-04-01,7603,609,5.3,0,617545,62,17338,0.012311653401776389,0.03166242185691132,-1.7068077774223938
IN,2024-05-01,7600,609,6.38,0,617545,62,17338,0.012306795456201572,0.03166242185691132,-2.1388092348060663
IN,2024-06-01,7858,609,7.13,0,617545,62,17338,0.012724578775635783,0.03166242185691132,-2.438683899810236
IN,2024-07-01,7428,609,9.53,0,617545,62,17338,0.012028273243245432,0.03166242185691132,-3.3988927914699527
IN,2024-08-01,7807,609,6.93,0,617545,62,17338,0.012641993700863904,0.03166242185691132,-2.358708675332667
IN,2024-09-01,7329,609,6.4,0,617545,62,17338,0.01186796103927649,0.03166242185691132,-2.146940885131144
IN,2024-10-01,7330,609,6.48,0,617545,62,17338,0.011869580354468095,0.03166242185691132,-2.1789403993365863
IN,2024-11-01,7072,609,6.91,0,617545,62,17338,0.011451797035033883,0.03166242185691132,-2.351065734332417
IN,2024-12-01,7525,609,6.38,0,617545,62,17338,0.012185346816831161,0.03166242185691132,-2.1388456693978775
IA,2024-03-01,2924,415,1.37,0,617545,62,17338,0.004734877620254394,0.02043297059504515,-0.1404496455354102
IA,2024-04-01,2615,415,1.15,0,617545,62,17338,0.004234509226048304,0.02043297059504515,-0.05259975605367194
IA,2024-05-01,3050,415,1.41,0,617545,62,17338,0.004938911334396684,0.02043297059504515,-0.15638843542116743
IA,2024-06-01,2440,415,1.59,0,617545,62,17338,0.003951129067517347,0.02043297059504515,-0.2286847701012313
IA,2024-07-01,2785,415,1.74,0,617545,62,17338,0.004509792808621234,0.02043297059504515,-0.28851717097890006
IA,2024-08-01,2346,415,1.62,0,617545,62,17338,0.0037989134395064327,0.02043297059504515,-0.2407304347896346
IA,2024-09-01,2235,415,1.39,0,617545,62,17338,0.0036191694532382254,0.02043297059504515,-0.14878435798551498
IA,2024-10-01,2704,415,1.57,0,617545,62,17338,0.004378628278101191,0.02043297059504515,-0.22055652033805614
IA,2024-11-01,2184,415,1.53,0,617545,62,17338,0.0035365843784663465,0.02043297059504515,-0.20480913350794658
IA,2024-12-01,2011,415,1.51,0,617545,62,17338,0.0032564428503186003,0.02043297059504515,-0.1968931759663909
IA,2024-03-01,2708,415,1.37,0,617545,62,17338,0.004385105538867613,0.02043297059504515,-0.14055457715982622
IA,2024-04-01,2531,415,1.15,0,617545,62,17338,0.004098486749953445,0.02043297059504515,-0.052640562796500395
IA,2024-05-01,2582,415,1.41,0,617545,62,17338,0.004181071824725323,0.02043297059504515,-0.15661578727406886
IA,2024-06-01,2739,415,1.59,0,617545,62,17338,0.004435304309807382,0.02043297059504515,-0.2285395175285443
IA,2024-07-01,2671,415,1.74,0,617545,62,17338,0.00432519087677821,0.02043297059504515,-0.28857255155845296
IA,2024-08-01,2646,415,1.62,0,617545,62,17338,0.004284707996988074,0.02043297059504515,-0.2405846964223901
IA,2024-09-01,2620,415,1.39,0,617545,62,17338,0.004242605802006331,0.02043297059504515,-0.14859732708088455
IA,2024-10-01,2565,415,1.57,0,617545,62,17338,0.004153543466468031,0.02043297059504515,-0.2206240457815461
IA,2024-11-01,2751,415,1.53,0,617545,62,17338,0.004454736092106648,0.02043297059504515,-0.2045336879938545
IA,2024-12-01,2548,415,1.51,0,617545,62,17338,0.0041260151082107375,0.02043297059504515,-0.19663230428902326
KS,2024-03-01,2810,545,0.03,0,617545,62,17338,0.004550275688411371,0.027957860615883307,0.3977524408912884
KS,2024-04-01,2525,545,0.03,0,617545,62,17338,0.004088770858803812,0.027957860615883307,0.39761398944240617
KS,2024-05-01,3011,545,0.03,0,617545,62,17338,0.00487575804192407,0.027957860615883307,0.39785008559734225
KS,2024-06-01,2651,545,0.03,0,617545,62,17338,0.004292804572946101,0.027957860615883307,0.3976751995566488
KS,2024-07-01,2808,545,0.04,0,617545,62,17338,0.00454703705802816,0.027957860615883307,0.3937514693021735
KS,2024-08-01,2416,545,0.03,0,617545,62,17338,0.003912265502918816,0.027957860615883307,0.3975610378356407
KS,2024-09-01,2267,545,0.03,0,617545,62,17338,0.0036709875393696008,0.027957860615883307,0.3974886544465759
KS,2024-10-01,2728,545,0.03,0,617545,62,17338,0.0044174918426997225,0.027957860615883307,0.39771260573757494
KS,2024-11-01,2164,545,0.03,0,617545,62,17338,0.003504198074634237,0.027957860615883307,0.39743861760715526
KS,2024-12-01,1996,545,0.03,0,617545,62,17338,0.0032321531224445183,0.027957860615883307,0.3973570041214984
KS,2024-03-01,2674,545,0.03,0,617545,62,17338,0.004330048822353027,0.027957860615883307,0.3976863728314709
KS,2024-04-01,2512,545,0.03,0,617545,62,17338,0.004067719761312941,0.027957860615883307,0.3976076741131589
KS,2024-05-01,2565,545,0.03,0,617545,62,17338,0.004153543466468031,0.027957860615883307,0.3976334212247054
KS,2024-06-01,2993,545,0.03,0,617545,62,17338,0.004846610368475172,0.027957860615883307,0.39784134129530757
KS,2024-07-01,2627,545,0.04,0,617545,62,17338,0.00425394100834757,0.027957860615883307,0.39366354048726926
KS,2024-08-01,2655,545,0.03,0,617545,62,17338,0.004299281833712523,0.027957860615883307,0.39767714273487875
KS,2024-09-01,2629,545,0.03,0,617545,62,17338,0.004257179638730781,0.027957860615883307,0.39766451207638426
KS,2024-10-01,2577,545,0.03,0,617545,62,17338,0.0041729752487672965,0.027957860615883307,0.3976392507593952
KS,2024-11-01,2611,545,0.03,0,617545,62,17338,0.004228031965281882,0.027957860615883307,0.3976557677743496
KS,2024-12-01,2658,545,0.03,0,617545,62,17338,0.00430413977928734,0.027957860615883307,0.3976786001185512
KY,2024-03-01,4850,321,5.83,0,617545,62,17338,0.00785367867928653,0.014991896272285251,-1.9251463275145286
KY,2024-04-01,4388,321,5.06,0,617545,62,17338,0.007105555060764802,0.014991896272285251,-1.617370764600085
KY,2024-05-01,5214,321,5.42,0,617545,62,17338,0.008443109409030921,0.014991896272285251,-1.7609694982956052
KY,2024-06-01,4030,321,6.57,0,617545,62,17338,0.006525840222170044,0.014991896272285251,-2.2215446790516635
KY,2024-07-01,5072,321,6.73,0,617545,62,17338,0.008213166651822944,0.014991896272285251,-2.285038481122768
KY,2024-08-01,4650,321,6.34,0,617545,62,17338,0.007529815640965436,0.014991896272285251,-2.129243486426025
KY,2024-09-01,3828,321,5.99,0,617545,62,17338,0.006198738553465739,0.014991896272285251,-1.989642809552275
KY,2024-10-01,4574,321,5.95,0,617545,62,17338,0.00740674768640342,0.014991896272285251,-1.9732804068123937
KY,2024-11-01,3264,321,5.98,0,617545,62,17338,0.005285444785400255,0.014991896272285251,-1.9859167976826946
KY,2024-12-01,2819,321,5.76,0,617545,62,17338,0.00456484952513582,0.014991896272285251,-1.8981329762607737
KY,2024-03-01,4337,321,5.83,0,617545,62,17338,0.007022969985992924,0.014991896272285251,-1.9253955401225167
KY,2024-04-01,4325,321,5.06,0,617545,62,17338,0.0070035382036936576,0.014991896272285251,-1.6174013696572063
KY,2024-05-01,4286,321,5.42,0,617545,62,17338,0.006940384911221045,0.014991896272285251,-1.7614203156449482
KY,2024-06-01,4553,321,6.57,0,617545,62,17338,0.007372742067379705,0.014991896272285251,-2.2212906084981006
KY,2024-07-01,4639,321,6.73,0,617545,62,17338,0.007512003173857775,0.014991896272285251,-2.2852488301661573
KY,2024-08-01,4984,321,6.34,0,617545,62,17338,0.008070666914961663,0.014991896272285251,-2.129081231043826
KY,2024-09-01,4486,321,5.99,0,617545,62,17338,0.007264247949542138,0.014991896272285251,-1.9893231567334522
